title,artist,album,track_number,year,genre,custom_id
心中的日月,王力宏,心中的日月,1,2004,Chinese Pop,B11276EC226E43E4B6CEC3E4B04E7D90
心跳,王力宏,心跳,2,2008,Chinese Pop,289A01D769154464A9D90B667FE3DEB7
我们的歌,王力宏,改变自己,3/10,2007,Chinese Pop,8EA1A069F8524D6A83B1E90F5A51DAE2
改变自己,王力宏,改变自己,1/10,2007,Chinese Pop,599D5F6EC04840D98D4ECDD2A13D9B2F
春雨里洗过的太阳,王力宏,心跳,1,2008,Chinese Pop,12638A4BA5364F4A8058B7E1E7B86767
柴米油盐酱醋茶,王力宏,十八般武艺,2,2010,Chinese Pop,FE2E72FF11404B1490FF0C225057AA62
爱你等于爱自己,王力宏,公转自转,1,1998,Chinese Pop,FB276A04D04E4D83B673E83CF966C4CF
爱的就是你,王力宏,唯一,1,2001,Chinese Pop,D8A3B15DA3894DDE842564D4423BA62F
美,王力宏,十八般武艺,3,2010,Chinese Pop,B8C9A511B5FB49D98B7EF74C390855E9
花田错,王力宏,盖世英雄台北演唱会,2,2007,Chinese Pop,03717392168C4A54B531A41264AA6907
需要人陪,王力宏,十八般武艺,5,2010,Chinese Pop,501FDD28A6DE4750B253B09D65D8C138
龙的传人,王力宏,盖世英雄台北演唱会,2,2007,Chinese Pop,E69240F1390B4A1CA8B6FC0B3A5FE41E
住在秋天,王子鸣,住在秋天,,2001,,E9D8E9EA5E474F7D90741261AF2DAB05
偏偏喜欢你,王子鸣,感觉爱情,1,2004,Chinese Pop,A8094B5EE2A148909A9B022BB3818294
城里的月光,王子鸣,感觉爱情,2,2004,Chinese Pop,B14B541D8308411BB444943AB0C32B7A
对你说,王子鸣,感觉爱情,3,2004,Chinese Pop,318BC2E7853E4EFA9FBDBC60928B8CCB
往事如昨,王子鸣,感觉爱情,4,2004,Chinese Pop,A2AFA29D3A3340C2A15DD12B37AFB8B8
心有一扇窗,王子鸣,住在秋天,,2001,,9C6CA29BAA114CA389BD0F75D8227D55
一场游戏一场梦,王杰,一场游戏一场梦,1/10,1987,Chinese Pop,780D9097106A4C5EBDA163051DC25741
为了爱梦一生,王杰,为了爱梦一生,1/15,1991,Chinese Pop,72A91E914735430997BDAEFAF869017C
伤心1999,王杰,从今开始,1,2000,Chinese Pop,89D188420C8741B7892342B69F65A061
你是我胸口永远的痛,王杰,忘了你，忘了我,1,1988,Chinese Pop,2318EF89B54643D596D7DB9AF2940604
安妮,王杰,一场游戏一场梦,1,1987,Chinese Pop,0E246FE51DCC4BC4B4415B858AA011FA
忘记你不如忘记自己,王杰,忘记你不如忘记自己,6/12,1991,Chinese Pop,8DCCAB86AE8D4A448A660B94D7AEAC40
是否我真的一无所有,王杰,是否我真的一无所有,2/10,1989,Chinese Pop,5DC1C2807AE64B04B3100CA22CD7CE25
红尘有你,王杰,我,1,2001,Chinese Pop,967FAAE7966541F09DA919F6180A4FCC
英雄泪,王杰,英雄泪,1/10,1992,Chinese Pop,B92B92152F1940F498744388DC3C1767
谁明浪子心,王杰,谁明浪子心,1,2005,Chinese Pop,C7B732D001954252B7A705FF54EF6837
一直,王筝,钝悟,2,2011,Chinese Pop,23A71F52E5F5481D994CA3027D03181C
你们的爱,王筝,钝悟,3,2011,Chinese Pop,FC73E35017D44C38A8BB63AA54D47267
你还要什么,王筝,春风,1,2004,Chinese Pop,FA05C7F37A1549D28FEBC8F30DE9E771
壁炉,王筝,钝悟,1,2011,Chinese Pop,B0F62463D95145E2A15C438223775E1E
幸福过,王筝,钝悟,4,2011,Chinese Pop,82A4F97EC03F402C9153C1A1ABF32844
影子,王筝,钝悟,5,2011,Chinese Pop,141C763816A34A9786974E0E23B1E100
我们都是好孩子,王筝,我们都是好孩子,1,2006,Chinese Pop,B73E2976EAB34F56844B2DCCCA1E7722
春风,王筝,春风,1,2004,Chinese Pop,241B85E836D74CE4AB31800B9D55963B
没有人比我更爱你,王筝,没有人比我更爱你,1,2008,Chinese Pop,B883535EC4D64F3381914CBF905B4516
越单纯，越幸福,王筝,没有人比我更爱你,2,2008,Chinese Pop,3A20551BF00C46AEBFB3F7A31002CE21
Can't Take My Eyes Off You New,王若琳,Joanna & 王若琳,1,2009,,3A02035D7351413BAAB7CA450BCBE332
For No Reason,王若琳,Start from Here,2,2008,Adult Contemporary,7FD5CCC4094F4BBAADD520996A40DEAD
I Love You,王若琳,Start from Here,3,2008,Adult Contemporary,458452591CE543F4A91B02B246B98071
Lemon Tree,王若琳,The Things We Do For Love,2,2011,Adult Contemporary,DD4F3425ED5A42A28EB453C391E9DBF2
Let's Start From Here,王若琳,Start from Here,6,2008,Adult Contemporary,A18C296A4404472DA4543E5B8BA890A5
Lost In Paradise,王若琳,Start from Here,4,2008,Adult Contemporary,47387B2FEEC04913B6A778FF703AD370
Tikiville,王若琳,Joanna & 王若琳,1,2009,,28DC1110D5144BD796FBA14DA8998AE2
Vincent,王若琳,Joanna & 王若琳,2,2009,Adult Contemporary,8DCE44162E8B42279F48B091AB38F155
Wild World,王若琳,The Things We Do For Love,3,2011,Adult Contemporary,A50CED0A6A0D4C119306A42BD4BFDEC8
三个人的晚餐,王若琳,The Things We Do For Love,1,2011,Adult Contemporary,F1F303D7683D4BCCA153A22C470AA2BF
因为你爱我,王若琳,Start from Here,1,2008,Adult Contemporary,589F63B352584200907D375A7B21A766
有你的快乐,王若琳,Start from Here,5,2008,Adult Contemporary,CFE6AC0AB44544C091DB714FD6ABDCE6
Let's Start From Here,王若琳,Start from Here,1,2008-01-11,Adult Contemporary,880C699661A84F81B2274A1D48A856E1
传奇,王菲,传奇,1,2010,Chinese Pop,E36E22FBFFB34C42844D2018C6EC88BD
但愿人长久,王菲,菲卖品,1,1997,Chinese Pop,28B228630B2A4B2AAA3B6978EF81EA0C
又见炊烟,王菲,但愿人长久,1,2001,Chinese Pop,515066F1C66449BD968AD72EA5CE80B9
天空,王菲,天空,1,1994,Chinese Pop,66BE0CC15A4F418682B526831CBAE6F6
容易受伤的女人,王菲,国语真经典,1,2005,Chinese Pop,96920B8B4652425F9203BE82A174DF18
我愿意,王菲,国语真经典,1,2005,Chinese Pop,3A9A7947E0254057B29B7B22701E2096
旋木,王菲,将爱,1,2003,Chinese Pop,35510F1ABFC24E6EA4B0AAE93F915AF7
暧昧,王菲,Di-Dar,1,1995,Chinese Pop,C8352158E3C04E8BA40AF6900083C516
棋子,王菲,王菲•菲唱传奇,3/15,2010,Chinese Pop,66ED203704F742429F1234DB86B443D5
红豆,王菲,王菲唱游全集 5 in 1,9/10,2004,Chinese Pop,67E4995AE0D545848828B2FE23D10062
干杯朋友,田震,田震上海演唱会 干杯朋友（DVD）,1/13,2001,Pop Vocal,93FE1032CF9145D58FE5441C259F0D86
执着,田震,田震上海演唱会 干杯朋友（DVD）,4/13,2001,Pop Vocal,58DD1DDA823F4149BA23F95B8C714D12
水姻缘,田震,十年辉煌中国歌曲排行榜(1993-2002) 1995年度十大金曲,1/15,2002,Chinese Pop,A4FE78B001604494B8B713329BFB284F
田震-执着乡谣版,田震,"干杯,田震 1995-2001作品全集",1,2005,Chinese Pop,68B1800E61B945F38A61F7D96D4719B5
野花,田震,"干杯,田震 1995-2001作品全集",1,2005,Chinese Pop,A109182484CC4D35A88B0D361D9CDC88
靠近我,田震,十年辉煌中国歌曲排行榜(1993-2002) 1995年度十大金曲,10/10,2002,Chinese Pop,68FB26BD5BFC4FB0BA3EBBB31B4550F1
Love,田馥甄,To Hebe,1/11,2010,Chinese Pop,F1E1FDF08E344515B86CC960EB8DD9BB
To Hebe,田馥甄,To Hebe,2/11,2010,Chinese Pop,501EDC17693A4D2D92CBF8175684E1E2
寂寞寂寞 就好,田馥甄,To Hebe,7/11,2010,Chinese Pop,445BA736EBC140BDBA687B913E969453
我对不起我,田馥甄,To Hebe,5/11,2010,Chinese Pop,ECD690861C464DDF8DDF7391F0CE1F50
没有管理员的公寓,田馥甄,To Hebe,4/11,2010,Chinese Pop,DE6B26840D754AC3A2FE3DB8A5A637BA
上帝保佑,窦唯,黑梦,1,1994,Asian Rock,68F0380A314E41B2A02EF6E22634C6E5
出发,窦唯,艳阳天,1,1995,Asian Rock,994917E4CD59405A90634580CF293DD9
噢！乖,窦唯,黑梦,2,1994,Asian Rock,8ABE5517CE524825AAF593C319E4DCEE
山河水,窦唯,山河水,1,1998,Electronica Mainstream,1650B6B3BBB342CB9F96955C3D415F2E
晚霞,窦唯,艳阳天,9/11,1995,Asian Rock,0D130E56ECF84E8F93F7886B24FF4036
窗外,窦唯,艳阳天,2,1995,Asian Rock,1C451970F58945B380AC2502045969C8
艳阳天,窦唯,艳阳天,3,1995,Asian Rock,5A98386DED554B02A756AD414778C904
雨吁,窦唯,译·雨吁,6/12,2006,Asian Rock,D0C3813CFA9C494DB14F70FFB36C286B
高级动物,窦唯,黑梦,3,1994,Asian Rock,767DD747093B45BCAF42D4C4B92307B0
黄昏,窦唯,艳阳天,1,1995,Asian Rock,A71F779CFD714D47937E760923C6E835
一世情缘,童安格,一世情缘 回首的梦,1/10,1991,Chinese Pop,3B595D30656E4816807B1F49D1FFAA07
其实你不懂我的心,童安格,其实你不懂我的心,1,1989,Chinese Pop,80092E4AC0A448F2AE4DEE90C93CE606
把根留住,童安格,花瓣雨,1,1990,Chinese Pop,3F89013A1AF740D08F6913DAD70D909E
明天你是否依然爱我,童安格,其实你不懂我的心,2,1989,Chinese Pop,383390D93E3F497191A2653982A53738
游戏人间,童安格,谢谢最深爱的你(黄金纪念版),4/17,1995,Chinese Pop,6CC39611CEFB44DDAE159A3737EEBB19
耶利亚女郎,童安格,梦开始的地方,1,1989,Chinese Pop,55AC104F435F4309B952CF66911D4043
让生命等候,童安格,忘不了您,1,1981,Chinese Pop,99606DA9300F46249408F34016957FC9
亡命之徒,纵贯线,北上列车,1,2009,Chinese Pop,AC24E40C2E2344BC9F4AB64B473D4BE8
公路,纵贯线,北上列车,2,2009,Chinese Pop,0C52075AF1174FB389B46F4DD5E77F70
天使的眼泪,纵贯线,北上列车,1,2009,Pop Vocal,97AE1A74AE9D4F49BBA751351D3D2A3D
归来,纵贯线,南下专线,2/,2010,Chinese Pop,348AC583D77A4E7A8C8DD2475A6C6FDC
感应,纵贯线,南下专线,1,2010,,A92187AF61514625A7E4731C8C41029F
抱着你,纵贯线,北上列车,3,2009,Chinese Pop,4FED85382D174470A9F17FBFD5432335
纵贯线兄弟姐妹,纵贯线,北上列车,4,2009,Chinese Pop,A5972E0039514EBFA8FEEC08CC83C281
给自己的歌,纵贯线,滚石30青春音乐记事簿Vol.14 午夜电台,11/15,2012,Chinese Pop,C2A73FD47BFC48C598DA84C9014C0D3B
之乎者也,罗大佑,之乎者也,1,1982,,C08763A4EDFF4765B0984DB142BD37C9
乡愁四韵,罗大佑,之乎者也,2,1982,Chinese Pop,AD9915DA320A41C9BA5D0F7C7C205BB2
你的样子,罗大佑,爱人同志,1,1988,Chinese Pop,7138864F2FDF4613B2E2FE17B36E2165
恋曲1980,罗大佑,之乎者也,3,1982,Chinese Pop,6C6D838AC63C48578E75145D845407B7
童年,罗大佑,之乎者也,4,1982,Chinese Pop,1963B67B0F72416F9DB88FD7EF6675C3
决别诗,胡彦斌,男人歌,1,2007,Chinese Pop,D929B762E6BE4FE9819B9F11983BA451
包袱,胡彦斌,文武双全,1,2002,Chinese Pop,3BD7A96C433C45049D05EFCB96BEC5EC
婚礼进行曲,胡彦斌,男人歌,2,2007,Chinese Pop,4CBAC018E68E4E05B230FCF3EF4E1A29
巴黎铁塔,胡彦斌,音乐斌潮,1,2008,Chinese Pop,4676648FEEA745FF8AEB4D0E03D2ACDC
我的未来不是梦,胡彦斌,MuSiC 混合体,1,2004,Chinese Pop,B759B898E88C493B8BC10B979240EBF2
潇湘雨,胡彦斌,男人歌,3,2007,Chinese Pop,23C19CF385D548508AA28B70AF6AFAFB
男人KTV,胡彦斌,音乐斌潮,2,2008,Chinese Pop,6A1B50CE0ACA4CEBB7EE6F93A4B48850
皇帝,胡彦斌,音乐密码,1,2006,Chinese Pop,238D8FACA8A34794BB3E227E3BA19B06
红颜,胡彦斌,MuSiC 混合体,2,2004,Chinese Pop,ED38828D3C4A4C9C8C22C9626BC88E21
葬英雄,胡彦斌,音乐密码,2,2006,Chinese Pop,CE0BD174A4A54BA5A7D30BCAADA84930
在那遥远的地方,腾格尔,腾格尔发烧名盘精选,6/15,2003,华语歌坛偶像,F88555308172494B9184AF5774F811FC
天堂,腾格尔,天堂,1,2001,Chinese Pop,33732498F0544E548B02CEBEDD22619A
我热恋的故乡,腾格尔,腾格尔,8/15,2003,Chinese Pop,559DECA1F65C4004990F15D34417E841
父亲和我,腾格尔,天堂,2,2001,Chinese Pop,26660A351BF446FBA1ED3B315CD5C18A
蒙古人,腾格尔,天堂,3,2001,Chinese Pop,14D2ED56091C4A71BCBA578B985A7410
Lemon Tree,苏慧伦,失恋万岁,1,1998,Chinese Pop,74874992A7D04193B4D73A869140BD03
傻瓜,苏慧伦,傻瓜,1,1997,Chinese Pop,312056DA6BF64DAAA97E521C7E2A5B56
哭过的天空,苏慧伦,Lemon Tree,1,1996,Chinese Pop,C290D9C42A59487DA7390F7E3CE3067C
天下大乱,苏慧伦,单曲,11/16,1999,Chinese Pop,772D5B2F42B64CDAA401D1AF9A0F1869
我一个人住,苏慧伦,爱上飞鸟的女孩,4/12,1994,Chinese Pop,8ACBB74B187D4B50B3CAC85B83C6A04D
被动,苏慧伦,失恋万岁,2,1998,Chinese Pop,0F3EDD099F404795BC302E3ACC331EDB
鸭子,苏慧伦,鸭子,2/10,1996,Chinese Pop,1E6BFDEB6EE94373A13A2C33EA4F9EA5
黄色的月亮,苏慧伦,傻瓜,1,1997,Chinese Pop,346E1CFD2ADF41FEA280BCC79B4469EB
一千座喷泉,苏打绿,春·日光,1,2009,Asian Rock,14723758C31F4FA08E2AC44FC37B2B49
十年一刻,苏打绿,十年一刻,1,2010,Asian Rock,E876CB7B9D0646E786462CB7B287E112
小情歌,苏打绿,小宇宙,2,2006,Asian Rock,ADB5CA21BC384291B616F0B0A8662194
左边,苏打绿,无与伦比的美丽,1,2007,Asian Rock,2FCB6FB7EF884721B3660EC3849D3963
无与伦比的美丽,苏打绿,无与伦比的美丽,2,2007,Asian Rock,1C867F0A1EC94EACA1DEB170FBE80805
日光,苏打绿,春·日光,2,2009,Asian Rock,D8CCBD8FA6A84687B97E8509247F3F4C
相信,苏打绿,无与伦比的美丽,3,2007,Asian Rock,65D8851339EC4E3D97FCFD7160D928A9
融雪之前,苏打绿,春·日光,3,2009,Asian Rock,45CF032398C042918E98AA577268B738
追追追,苏打绿,十年一刻,2,2010,Asian Rock,56165305992D437D80973A7AC3183FB1
奉献,苏芮,台北·东京,2/10,2012,Chinese Pop,7A943CD7FEC84AEA87CA461EF01E1EC4
牵手,苏芮,牵手,1/10,1993,Chinese Pop,5F080DA1E1944DA7B2B951409EB50F6A
请跟我来,苏芮,苏芮国语精选十六首：华纳国语超极品音色系列,4/16,1998,Chinese Pop,96D1E0401CB740E8A360D4498B57B03D
跟着感觉走,苏芮,台北·东京,10/16,2012,Chinese Pop,0C5A52A0734B441F9202BC93AF393DA9
酒矸倘卖唔,苏芮,苏芮国语精选十六首：华纳国语超极品音色系列,16/16,1998,Chinese Pop,8C8D0A375E424B5DB4FC5489F9A64F23
Darling,范晓萱,星星精选,15/17,2001,Chinese Pop,4B87710D60B54FF79A98406570AB79A0
Rain,范晓萱,Rain,1,1995,普通中国流行音乐,A056B6A300344CCF9821C2D6C1BBD222
你的甜蜜,范晓萱,自言自语,3/10,1995,Chinese Pop,6F0DA852855C4E9E88B3FE2BFD46A21A
好想谈恋爱,范晓萱,星星精选,14/17,2001,Chinese Pop,33FB454E91B642E6A60226BFB461898C
我要我们在一起,范晓萱,我要我们在一起,1,1999,普通中国流行音乐,A8BB4D9B6DF848F99EE4693F872DBB11
深呼吸,范晓萱,Rain,2,1995,Chinese Pop,434186F0B8A642E6905448508884B98D
一个像夏天一个像秋天,范玮琪,我们的纪念日,1,2006,Chinese Pop,91C0B50C5510480798C7395B5690DBCD
到不了,范玮琪,范范的世界,8/11,2000,Chinese Pop,AD3A3A9F617B44109E77136E11BDB5E0
可不可以不勇敢,范玮琪,真善美,5/11,2003,Chinese Pop,D7D6F85056C642E18C39BADC1307E7CC
启程,范玮琪,Faces Of FanFan,1,2008,Chinese Pop,64A94B8A29AB4AABA0673CD0E8ABEE59
如果的事,范玮琪,一比一,1,2005,Chinese Pop,14D22315F12641608C713B88DE6BF662
我们的纪念日,范玮琪,我们的纪念日,2,2006,Chinese Pop,C2F9D99E958B4441BAE01D1FA86AC450
最初的梦想,范玮琪,最初的梦想,2/11,2004,Chinese Pop,4622E57FFC6D4A8D8B79DD72AE32248C
那些花儿,范玮琪,真善美,1/11,2003,Chinese Pop,0F78AAF5CE614AAD956F22BA719C1A71
LONELY,草蜢,Lonely,6/14,1991,Chinese Pop,626D409922F24310B701677A2D93D306
失恋,草蜢,宝丽金最新超白金精选,6/17,1989,Chinese Pop,B18D35C7E6D647BCB95BB9B10C6F128A
失恋阵线联盟,草蜢,失恋阵线联盟,3/14,1990,Chinese Pop,7F7108E702DE4D1FA0D7EAC1B70C804A
宝贝对不起,草蜢,宝贝对不起,1,1993,Chinese Pop,91991902D41F485AB0B508AEFF130B70
心中的歌,草蜢,宝丽金最新超白金精选,9/17,1989,Chinese Pop,EF6C9B19A11F44E1BD7D01A2EB04E099
忘情森巴舞,草蜢,我们的草蜢,1,2005,Chinese Pop,1262FA2C600F4DF696429315A1122907
暗恋的代价,草蜢,暗恋的代价,16/16,1994,Chinese Pop,15ECEFB184E149429CEFFF1F3B2C75F5
朋友,草蜢,宝丽金最新超白金精选,5/17,1989,Chinese Pop,6F83CB74990A4F88945FA6F13F59D56D
永远爱着你,草蜢,宝丽金最新超白金精选,8/13,1989,Chinese Pop,53DF3B34EDB447C18DFF633ED835A9AA
他不爱我,莫文蔚,Karen More·新歌精选全纪录2,1,2009,Chinese Pop,0E6CBE411EDF45D2A56DA98B2878C7BC
广岛之恋,莫文蔚,做自己,5/12,1997,Chinese Pop,C2BF1DFBB5664BC5A0CDA4E38F89FBB2
忽然之间,莫文蔚,Karen More·新歌精选全纪录2,2,2009,Chinese Pop,83AA237BEB6F4B179D454C8D0B0D388E
没时间,莫文蔚,滚石香港黄金十年莫文蔚精选,1,2003,Chinese Pop,DEB62460FDBD4923B5DB54686528A1BB
电台情歌,莫文蔚,做自己,7/12,1997,Chinese Pop,FB45DFCBE0664D34A601109369766F4D
盛夏的果实,莫文蔚,滚石香港黄金十年莫文蔚精选,1,2003,Chinese Pop,6BA86F913E5D41ADB4AAB41822601A52
阴天,莫文蔚,你可以,1,1999,Chinese Pop,234159B3BF3C4DAD8D61C2D24A19A942
Blues,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,1,2010,Chinese Pop,F24540426044461DA1F11A46A09463D6
会痛的石头,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,4,2010,Chinese Pop,DEE182E80CA84B929596B2D07310A858
倒带,萧敬腾,LOVE Moments 爱的时刻,1,2009,Chinese Pop,4B1709ED383E44FAB8EF2F63914141E1
原谅我,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,2,2010,Chinese Pop,A3FDFDC61F8C4AC1B9966073BA292FD6
只能想念你,萧敬腾,狂想曲,1,,Chinese Pop,256C965A1EB049AFB2D48EB3E3451EB5
复制人,萧敬腾,狂想曲,2,,Chinese Pop,B769C0B6166449BF8B87E0D9DBEFB29F
好想对你说,萧敬腾,狂想曲,1,,Chinese Pop,2DAF992528AE4D7C842AD13AB2ABC6C6
开到荼靡,萧敬腾,LOVE Moments 爱的时刻,4,2009,Chinese Pop,26E74085559C4F90899B8BF1E606A8F0
怎么说我不爱你,萧敬腾,狂想曲,3,,Chinese Pop,C3607E0506E44A32842E94487D9A5FBC
我不会爱,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,5,2010,Chinese Pop,A1CB61DD46B64A70A6F5527947D164E3
我怀念的,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,6,2010,Chinese Pop,80DF03B7603048A387D7A48CD2AA72F8
新不了情,萧敬腾,LOVE Moments 爱的时刻,3,2009,Chinese Pop,60F4867DF5274EF29BA3C882B7B80F32
梦一场,萧敬腾,LOVE Moments 爱的时刻,2,2009,Chinese Pop,1097BDE2578A4AC09C42F979A28AD55D
海芋恋,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,3,2010,Chinese Pop,50AFA146CBEE46D6A21464C0782F23C8
狂想曲,萧敬腾,狂想曲,1/,,Pop Vocal,9BAB3D52D2A24D09A29A703596CFD5D1
王妃,萧敬腾,王妃,1,2009,Chinese Pop,A96BE19257014A588F073CC3D1882FD5
王子的新衣,萧敬腾,萧敬腾同名专辑,1,2008,Chinese Pop,CFB586F79A6E4CACB72BFD10A67F0347
疼爱,萧敬腾,萧敬腾,5/20,2008,Chinese Pop,32BDEA1D6DB6464D94F4EAB506AFD753
白蛇传,萧敬腾,狂想曲,4,,Chinese Pop,2AA4501A01284E41B30ABEFE537E1B59
阿飞的小蝴蝶,萧敬腾,洛克先生Mr.Rock演唱会Live纪实,7,2010,Chinese Pop,66F1685784E74EB782A8338445554631
你是我的眼,萧煌奇,我们的故事,1,2006,Chinese Pop,C1C5FFA2ACCB459490263454F5C7E1DF
其实我也不知道,萧煌奇,我是萧煌奇,1,2008,Chinese Pop,6DDAE57C71654121B52A14F069D5B3FA
另眼相看,萧煌奇,孤独的和弦,1,2011,Chinese Pop,5B1A84FB583944E28D4452C7BE4A8F92
大富翁,萧煌奇,孤独的和弦,2,2011,Chinese Pop,03A8028E18BB4D8DBBC455017CC2CF37
好达的男人,萧煌奇,孤独的和弦,3,2011,Chinese Pop,1B943B329830462BB40F098EF58A5605
孤独的和弦,萧煌奇,孤独的和弦,4,2011,Chinese Pop,D861948A1E924E1E90F6ED42C09F40AF
点点点,萧煌奇,我是萧煌奇,1,2008-12-12,Chinese Pop,BA63319EBA3B4984B2F034831A15BC58
末班车,萧煌奇,孤独的和弦,1,2011,Chinese Pop,7C42FB9D7E0E4176B4A43D73A1219CAD
点点点,萧煌奇,我是萧煌奇,2,2008,Chinese Pop,BFD26896B38D4A868E5C83C335DEB010
秋天的思念,萧煌奇,我是萧煌奇,3,2008,Chinese Pop,58D97BF713164D478E1845410C42F43B
万物生（中文）,萨顶顶,万物生,6,2007,Electronica Fusion,BC4B42393D294107B472D7ECF8A7D29C
琴伤,萨顶顶,万物生,5,2007,Electronica Fusion,C67FE0F0095E42E5B87BA368B421643B
神香(藏文),萨顶顶,万物生,2,2007,Chinese Pop,2F30751D32674CA39590A8ED2390BDC1
自由行走的花,萨顶顶,万物生,7,2007,,3ACAFFD7E13C4A6292335C69C1422D91
锦衣卫,萨顶顶,万物生,3,2007,,64A4E8A8E78A49C6BEFA077ADF3145B9
飞鸟和花,萨顶顶,万物生,2,2007,Electronica Fusion,F9B45D7D5483458FB769FA4D06183A80
