title,artist,album,track_number,year,genre,custom_id
Love Love Love,蔡依林,城堡,1,2004,Chinese Pop,735224123B8A4B28B66965D820E005C8
倒带,蔡依林,城堡,2,2004,Chinese Pop,03ECF6F1AC624A7DAE1665632BE3362F
就是爱,蔡依林,城堡,3,2004,Chinese Pop,B493423C1A894F94B9864C828E8D80A8
布拉格广场,蔡依林,看我72变,5/11,2003,Chinese Pop,BE3B2F7EEC83478BAE32F4C8847FB305
招牌动作,蔡依林,J9 新歌＋PARTY,1/11,2004,Chinese Pop,83EB5EAB7EAE41F39B57066320920715
海盗,蔡依林,J-Top冠军精选,8/11,2006,Chinese Pop,E8F4849E532E44429BF17464B4419B5B
爱情36计,蔡依林,城堡,4,2004,Chinese Pop,3231BC5EEB4B47209ED5183B3A92199D
看我七十二变,蔡依林,看我72变,2/11,2003,Chinese Pop,60C54AD5C42549E599E7B50ACBBC52D9
许愿池的希腊少女,蔡依林,野蛮游戏,1,2005,Chinese Pop,F5BC8F9C818C4D20A8CFA53DC3A1A5B3
野蛮游戏,蔡依林,J-Top冠军精选,2/12,2006,Chinese Pop,FD7B1C8D693A4FD88C891FDAC5664C13
依恋,蔡淳佳,等一个晴天,1,2006,,BEF99CB14547432DB7136F8F80D47F5D
眼睛,蔡淳佳,蔡淳佳 JOI,3/12,2004,Chinese Pop,11974839DADA4753835BFF0C0F5B448B
等一个晴天,蔡淳佳,等一个晴天,1,2006,Chinese Pop,BCDAA4D833D044E7B8B402E57B461BA4
银白色月光,蔡淳佳,蔡淳佳庆幸拥有蔡淳佳,4/15,2008,Chinese Pop,998C56AF47F94D30ACADEAA3A7602BDD
风铃,蔡淳佳,等一个晴天,2,2006,Chinese Pop,367F32EE7E8047E885B192946BE5D5B0
你的眼神,蔡琴,民歌蔡琴,1,2001,Chinese Pop,16C22E1C4DA54B07AB58BA70CA6CF1BC
天涯歌女,蔡琴,金片子一——天涯歌女,1,2002,Chinese Pop,68483F01226A46A29ACD6B712CE7BFA2
恰似你的温柔,蔡琴,蔡琴精选,7/16,1999,Chinese Pop,7B0B0F9116D345B3B397D00D32CBCB48
把悲伤留给自己,蔡琴,蔡琴与鲍比达遇见(1VCD),9/12,2000,Chinese Pop,3AF422CA50E549ECB2C62E603AD21CCF
敖包相会,蔡琴,银色月光下,1,2004,Chinese Pop,9A0EB4671A0F4065981E2821498B8571
渡口,蔡琴,试音·蔡琴,1,2006,Other Easy Listening,47EE6B269C3140AC87AA1E5CC837EADB
相思河畔,蔡琴,最动听的...蔡琴,16/16,2004,Chinese Pop,667D321AFE5F42F8853FA04217076BFA
被遗忘的时光,蔡琴,民歌蔡琴,2,2001,Chinese Pop,E157988806E0438881A417E6E4B24C19
你知我知,谭咏麟,宝丽金粤语珍藏版－男人篇,9/14,2004,Chinese Pop,3144AFD0E59B4F7E9CDDDBE5C412E8EA
卡拉永远OK,谭咏麟,难舍难分,1,1990,Chinese Pop,42C8E1FC94F5407AB1B474A1AB5435F2
情义两心知,谭咏麟,宝丽金最新超白金精选,1/13,1989,Chinese Pop,2B5401931B914E3FBCB3D558FA7E5B36
朋友,谭咏麟,浪漫经典,4/13,1988,Chinese Pop,5E1AED6D9D744EAE9F6F6BBA37E10735
爱在深秋,谭咏麟,宝丽金粤语珍藏版－男人篇,5/14,2004,Chinese Pop,28EA20838A1C4E2F86E3B848E4AF07EE
一言难尽,迪克牛仔,黄金十载,1,2004,Chinese Pop,E5CF5643C74E47168F1E5941CF3FEC98
三万英尺,迪克牛仔,黄金十载,2,2004,Chinese Pop,614134B5FD7A493BA4D4D4E5C1267C19
你知道我在等你吗,迪克牛仔,黄金十载,3,2004,Chinese Pop,6A03CB2825CD47CF8E6C6203D5872147
值得,迪克牛仔,黄金十载,4,2004,Chinese Pop,083536A09785404EBFA6A9508A38B678
原来你什么都不要,迪克牛仔,黄金十载,5,2004,Chinese Pop,3782FA7D4AC94A2986DAE2A3AF95C7E8
吻别,迪克牛仔,黄金十载,6,2004,Chinese Pop,D6387B21475A46BEAF0B42813B22416E
我这个你不爱的人,迪克牛仔,我这个你不爱的人,1,2000,Chinese Pop,8ED7FAAE896B42F0A760AC9D37A20AE0
放手去爱,迪克牛仔,风飞沙,1,2007,Chinese Pop,22202554ED804888969AA34BA968FC25
有多少爱可以重来,迪克牛仔,黄金十载,7,2004,Chinese Pop,F6B957160D7F4D1189E1D768CC399FC9
梦醒时分,迪克牛仔,黄金十载,8,2004,Chinese Pop,F88F98A10C064CC9BF3FB7C0D655913D
爱如潮水,迪克牛仔,黄金十载,9,2004,Chinese Pop,D234A54354B84CE09B1E09000EDB6BCB
爱无罪,迪克牛仔,我这个你不爱的人,2,2000,Chinese Pop,86838C1EB0584DF6B7F5473CA00A1C44
解脱,迪克牛仔,黄金十载,10,2004,Chinese Pop,79FBA51EFF4247AA95B17BB70D66E052
酒干倘卖无,迪克牛仔,黄金十载,11,2004,Chinese Pop,4F1BE438F1F1428D89B27C9F0B8902D3
又见炊烟,邓丽君,邓丽君 4 in 1 珍藏集,7/19,2003,Chinese Pop,8F5EC8B27FE14B62A1B6EACFBADD2402
夜来香,邓丽君,邓丽君月亮代表我的心,8/18,2000,Chinese Pop,D3B568A8DA514326A487AEF04C864E1C
小城故事,邓丽君,邓丽君月亮代表我的心,2/18,2000,Chinese Pop,752850267D634D62B70B7AFB4B5A09B8
我只在乎你,邓丽君,邓丽君极品之选,1,2003,Kayoukyoku & Enka,BE79AEF5327C4E2EB86DED5D4C968073
月亮代表我的心,邓丽君,邓丽君漫步人生路,1,1988,Chinese Pop,E0C3B849F41843329FF76C43BE32FE85
甜蜜蜜,邓丽君,邓丽君月亮代表我的心,18/18,2000,Chinese Pop,86AABF80DF7B48BBBBEBF2347A8E2F0E
一笑而过,那英,我不是天使,1,2001,Chinese Pop,DEE5CF5AE38F4B4E8065E8DF4ED80BA3
不管有多苦,那英,那英全经典,1,2002,,C216ADA056E344E990043FE14D6895D7
征服,那英,征服,1,1998,Chinese Pop,7D538DED7B1B4EF78DD69007F5750256
相约98,那英,十年辉煌中国歌曲排行榜(1993-2002) 1995年度十大金曲,1/10,2002,Pop Vocal,A5C903AFEFAC4ED4A36A062F1C11DA15
雾里看花,那英,十年辉煌中国歌曲排行榜(1993-2002) 1995年度十大金曲,4/10,2002,Chinese Pop,31859393306544ECBAF4FEDC7550B452
青青世界,那英,清新世界 影视.创作歌曲专辑,1,2004,Chinese Pop,1928E67875C84EE18D72BC5C79A184C0
北京 北京,郝云,郝云北京,1,2008,Pop Vocal,B7D5862878E04951BA82B54B0B125220
卖艺的小青年,郝云,突然想到理想这个词,1,2010,Country,631372A3CEE14AF08171339CBB776BB8
突然想到理想这个词,郝云,突然想到理想这个词,2,2010,Country,B8A114C5349D423195443DC728F313F7
结了,郝云,突然想到理想这个词,3,2010,Country,EA4908D1947F496DABAC147C20F6C5DF
逃跑的木偶,郝云,突然想到理想这个词,4,2010,Country,5F5038657A0D4DB1833ECA256C7EA7E9
三生石 三生路,阿兰,心的东方,1,2009,Chinese Pop,38B427FE7F5340E1B73B2D4DA0601EA4
心·战 ～RED CLIFF～,阿兰,心的东方,1,2009,Japanese Pop,AF7A2668EB1E490EBEEA27A30AFED429
我的月光,阿兰,兰色 ～ Love Moon Light ～,2/,2010,Chinese Pop,38CE945D69EB4E979A3CC2F7B5E105FC
炫影~Sharp Light~,阿兰,兰色 ～ Love Moon Light ～,1,2010,Chinese Pop,960C634DFC4949AF8C327146554CBE41
落单的翅膀,阿兰,兰色 ～ Love Moon Light ～,3/,2010,Chinese Pop,E50B80A2A23A439C9CF776AA72351506
赤壁 ～大江东去～,阿兰,心的东方,2,2009,Chinese Pop,D714960273334FC1885F3149969C23A2
他一定很爱你,阿杜,醇情歌,1,2004,Chinese Pop,616B8678CF8B481193586240F0C1A5F9
天天看到你,阿杜,天黑,1,2002,Chinese Pop,9CF4BA8155C647D2918E963299DAD826
天黑,阿杜,天黑,1,2002,Chinese Pop,33DF7BB33BBA4E95B2C5B261DAC22C1B
撕夜,阿杜,天黑,1,2002,Chinese Pop,92111E09F7964FAB9B021C3397B452BE
无法阻挡,阿杜,天黑,1,2002,Chinese Pop,5AC3ECF18C5A46E9B51BB137E9FA5C08
Angel,阿桑,寂寞在唱歌,1,2005,Chinese Pop,1B841062567E4D3B99597012D338D056
一直很安静,阿桑,寂寞在唱歌,2,2005,Chinese Pop,8B5EF96747F541BEBB13B871E75F3000
叶子（秋天版）,阿桑,受了点伤,1,2003,Chinese Pop,1B71E5CFF3B74C6790C8E43BFCE66994
寂寞在唱歌,阿桑,寂寞在唱歌,3,2005,Chinese Pop,9B8401BCB1D64363B7D726D512AC558E
温柔的慈悲,阿桑,受了点伤,2,2003,Chinese Pop,28D3676F8A734813A447002B562F125A
婴儿,陈倩倩,异想天开,1,2003,Chinese Pop,AC72863B95534E74B28B6ECA3F9C818D
异想天开,陈倩倩,异想天开,2,2003,Chinese Pop,70E880F2832D4CEB859BDE8B14026186
无拘无束,陈倩倩,异想天开,3,2003,Chinese Pop,12B232ADEB174043AED201F636A52BA6
秋千,陈倩倩,异想天开,4,2003,Chinese Pop,D3E1407A38804919B75163EF513A9621
芭比,陈倩倩,倩倩的十个白日梦,1,2005,Chinese Pop,93FD382D6CE74CE0B85322F80C683D12
蓝颜知己,陈倩倩,倩倩的十个白日梦,2,2005,Chinese Pop,44E18CA6A56B4D9080AEB16FCBE62D30
鸢尾花,陈倩倩,倩倩的十个白日梦,3,2005,Chinese Pop,927D3A84E7E543498B282631D38065B4
别说,陈冠蒲,就让你走,1,2002,Chinese Pop,626F5DE7ED61403A8409C51716D4DD6A
太多,陈冠蒲,就让你走,6,2002,Chinese Pop,715D930346A44D1E9837463E36D8BBEE
好聚好散,陈冠蒲,就让你走,2,2002,Chinese Pop,40E963EF73034EF4896AD4C84364EBF8
就让你走,陈冠蒲,就让你走,3,2002,普通中国流行音乐,53D63CB1A83F4AB799BCBB2152D17746
情人朋友,陈冠蒲,就让你走,5,2002,Chinese Pop,5C7A1415D54C4BDA8A3EB6DAB90B2AD3
蓝眼泪,陈冠蒲,就让你走,4,2002,Chinese Pop,86EA43415FEC4A1E9F6F650DF20DA76D
K歌之王,陈奕迅,反正是我,1,2001,Chinese Pop,109C990F983D4C5199D68B7722F3F248
你的背包,陈奕迅,THE FIRST ELEVEN YEARS然后呢 1997-2007跨世纪国语精选,1,2008-03-25,Pop,F2213B23625544C08FC7026611148B01
全世界失眠,陈奕迅,反正是我,2,2001,Chinese Pop,CD28B5D065104A10AB462D70CFA633B3
十年,陈奕迅,黑 白 灰,4/10,2006,Chinese Pop,24776E667D61438BACF24D169C353B0C
圣诞结,陈奕迅,THE FIRST ELEVEN YEARS,1,2008,Chinese Pop,126EA2AA1B3A4571BEADC6D029F4C179
好久不见,陈奕迅,认了吧,2,2007,Chinese Pop,4CD63D9CA7D74AEC87693BCCB5F2B62D
淘汰,陈奕迅,认了吧,1,2007,Chinese Pop,189555B0198F42E094A9316C0D18AFE0
爱情转移,陈奕迅,认了吧,1,2007,Chinese Pop,346ABFFF8E874EE0A7E74B2DD80A5B94
红玫瑰,陈奕迅,What's going on...,1,2006,Chinese Pop,1A2340C1CF154DDBB6249E7C78AD0482
谢谢侬,陈奕迅,Special Thanks to...,1,2002,Chinese Pop,6F64983B886C4B7EB2402052D839E79F
不如跳舞,陈慧琳,花花宇宙,1,2000,Other,8214981C7A434EB1B857EDF1D2D2AB9A
希望,陈慧琳,我是阳光的(台湾版),10/11,2005,Chinese Pop,4DF6453AF8444094AE0B412090C1BBB7
有时寂寞,陈慧琳,Kellylicious,1,2008,Chinese Pop,2663C940205A45AC8F56B3A8A57EC66C
熏衣草,陈慧琳,大日子,1,2000,Chinese Pop,B652FDC95F7E48D495EEEC048799C0C2
记事本,陈慧琳,爱我不爱,1,1998,Chinese Pop,F4AC8622C48A4C35BF557310D5D64092
随梦而飞,陈慧琳,Kellylicious,2,2008,Chinese Pop,3AE33935E1974DA6AA98FF216EB0EE13
一个人唱情歌_,陈楚生,冬去春来,1,2009,Chinese Pop,7CB421C396894A27A019CE6F342006A5
与你同在,陈楚生,冬去春来,1,2009,Chinese Pop,9DCB877BDB4C4E19AC9977EE04B0D659
凤凰花又开,陈楚生,原来我一直都不孤单,1,2008,,29A36620E0D14D7F92C9BE963559034A
原来我一直都不孤单,陈楚生,原来我一直都不孤单,2,2008,,F33E2C4ACF7E4456BF9BCB59256552C9
山楂花,陈楚生,影之传说,4/10,2010,Chinese Pop,45FC9ABB658C470981DAE334BFA4C928
有没有人告诉你,陈楚生,原来我一直都不孤单,1,2008,General World,9F4F9A9C5B714E84B062B17504CF740D
相忘于江湖,陈楚生,影之传说,7/10,2010,Chinese Pop,900690E53D804AFB9783E770E14137E7
你走你的路,陈淑桦,跟你说 听你说,1,1989,Chinese Pop,434159AB4C374FB1A83A4E64429E1EFC
明明白白我的心,陈淑桦,给淑桦的一封信,1,2003,Chinese Pop,1E43C048D2BF4CC58D94481D3970AF42
梦醒时分,陈淑桦,跟你说 听你说,2,1989,Chinese Pop,2DD1845A627B4F808A704F7DB612DADE
流光飞舞,陈淑桦,爱的进行式,1,1994,Chinese Pop,26E8D5B03F52470790CC812FDADB2BF6
笑红尘,陈淑桦,爱的进行式,9/12,1994,Chinese Pop,B8309C5C538F4FBD8A9E8607C08CBAE4
"说,你爱我",陈淑桦,淑桦盛开Forever,1,1995,Chinese Pop,C38D214B02734003A2DADB89D8333552
一生何求,陈百强,亲爱的您,1,1993,Other,50AB42128788457782AE664E2EC68145
不,陈百强,陈百强,7/12,1997,Chinese Pop,B0E373F9060B4BD6A903A28D1FDA3B34
今宵多珍重,陈百强,精装陈百强第二辑,1/18,1987,Chinese Pop,025A50C747DE435EADA2E775855B8A74
偏偏喜欢你,陈百强,精装陈百强第二辑,1/19,1987,Chinese Pop,E4A2F9EBC02E4D56857E7760732C5638
念亲恩 ('突破' 民歌创作比赛学生组冠军),陈百强,念亲恩 (金碟精装),6/12,1993,Chinese Pop,88BB9CD25A62471F96B7DBE29BC2D710
相思河畔,陈百强,离不开陈百强纪念歌集 80-93,1,1993,Chinese Pop,3D94C0E9BCC743A291B1CBA8B6D68405
等 (电影 圣诞快乐 主题曲),陈百强,精装陈百强第二辑,12/19,1987,Chinese Pop,DB4A586DBE88401395FBB18EAC8152BC
今天你要嫁给我,陶喆,太美丽,1,2006,Chinese Pop,F9585239CE88433E8FC4C27532746233
太美丽,陶喆,太美丽,2,2006,Chinese Pop,EF6E46BF461D488AB659E9047B747F41
小镇姑娘,陶喆,I'm OK,1,1999,Chinese Pop,8218AA4CBBA542B7AA27233C8C469016
就是爱你,陶喆,太平盛世,1,2005,Chinese Pop,9FEACC8E68AC4D6F84297E4A474B2A22
忘不了,陶喆,"1,2,3!我们都是木头人 陶喆世界巡回演唱会",1,2009,Lounge,216F3FD830854B01856BBF755FB02E28
我喜欢,陶喆,乐之路,1,2003,Other,4974DBE61C3E46FAAD273A44771380C5
找自己,陶喆,I'm OK,2,1999,Chinese Pop,CAB94A7D9F6441D8B9824A83A8C0A9F2
爱很简单,陶喆,乐之路,1,2003,Chinese Pop,59FBD212904E4848A7F21F2332E5E23E
爱我还是他,陶喆,太平盛世,2,2005,Chinese Pop,01B70C715FCA4F669BBB15D0A4E5127D
爱我还是爱他,陶喆,太平盛世,1,2005,,0FF93D1D6BB9480D868CEC1A35A9698B
黑色柳丁,陶喆,乐之路,2,2003,Chinese Pop,D54F6F25CA0D4761A8CD5046D2D9512F
Don't Runaway,零点乐队,没有什么不可以,1,2002,Asian Rock,9162F655A1A8442C8CF000D23CB43545
冒险家,零点乐队,没有什么不可以,2,2002,Asian Rock,0B4FA64A54E0410598851F7C6920CA74
好好过吧,零点乐队,没有什么不可以,3,2002,Asian Rock,47FD5C1E06BA4B939D4A622C5AA4CC1B
我要,零点乐队,没有什么不可以,4,2002,Asian Rock,0FC0CDC19D8842A9909CDED1AC99B23A
战胜自己,零点乐队,没有什么不可以,5,2002,Asian Rock,FBA64BC6029C4EF4800295D452154686
梦游,零点乐队,没有什么不可以,6,2002,Asian Rock,2583D735E29445908024E906D012D632
没有什么不可以,零点乐队,没有什么不可以,7,2002,Asian Rock,4518B619710E421BAD99CF0E54BB3FBE
爱不爱我,零点乐队,中华歌典放送21世纪[全面建设小康社会],9/17,2003,Pop Vocal,518263B0E0D349CEB6A5B36F7F6BA8A9
相信自己,零点乐队,没有什么不可以,8,2002,Asian Rock,CAAABC70B8EF46888A5D9D0B8A408415
荒冢,零点乐队,青春无悔,1,1996,Asian Rock,646BF462CC144074A1516588E75A3B74
让我们荡起双浆,零点乐队,风雷动,1,2005,Asian Rock,6B560038B2244BECB9D0513B7FE76A69
飘,零点乐队,没有什么不可以,9,2002,Asian Rock,ACF4E7F8D3404F7787EEDCBD8E5E26F5
Say No,韩庚,庚心,2/10,2010,Chinese Pop,A5D2463B154C4414B5004EC6C09F279F
因为梦,韩庚,庚心,6/10,2010,Chinese Pop,460B632D8CA24315A9B7B5C31FD94CB2
女皇,韩庚,庚心,5/10,2010,Chinese Pop,722AE49D9B7B45F68E73B582262CCF9C
撑伞,韩庚,庚心,3/10,2010,Chinese Pop,EC32E5830EC2419D93D069A6C16F9138
爱的翅膀,韩庚,庚心,9/10,2010,Chinese Pop,BBCC423DB3F644F38C72C0B5223E5D67
飞蛾扑火,韩庚,庚心,1/10,2010,Chinese Pop,97B7CDBEB350462DA0F509C2E9814572
向天再借五百年,韩磊,帝王之声,5/13,2004,Chinese Pop,F53128CEA80C427FA5E16F24F9EC0703
大宅门主题歌,韩磊,大宅门(大宅门音乐专辑),15/25,2001,Chinese Pop,5A17B38F726A4C31A80ED0EB7F1E48DF
最后的倾诉,韩磊,韩磊珍藏韩磊1,1,2004,Chinese Pop,97E31AD2FCA84DDB82AE635369102EC6
等待,韩磊,韩磊珍藏韩磊1,2,2004,Chinese Pop,91C10D757A3A4B7AB558E3D318587B9E
花开在眼前,韩磊,,,,,182DC31BA0024664B3EF24BAD398EC56
走四方,韩磊,,11/15,2004,Chinese Pop,E2F9E9206CA24E8FBC2BB9DB0A23E1B6
天亮了,韩红,红歌汇,1,2005,Chinese Pop,1DE216F0E3924443BFC639A8EA4C001C
天路,韩红,感动,11/11,2005,Chinese Pop,30CCEF8354E0451793A0E96D9CBBC5D5
家乡,韩红,雪域光芒,2/10,1998,Chinese Pop,10F44C24D4934B4390688AA55358634C
那片海,韩红,醒了,1,1998,Chinese Pop,B2EFFAFD903149AA829A4D6589BC1D15
青藏高原,韩红,醒了,2,1998,Chinese Pop,734D41B43B5A47338F49F57E3B1C727D
不知不觉爱上你,马天宇,宇光十色,2/10,2007,Chinese Pop,8523ECC833984DA7A06E09B71D03D779
依然在一起,马天宇,单曲,4/4,2008,Chinese Pop,0C142342770F4ED98009EC2B909CA7F3
只欠秋天,马天宇,宇光十色,4/10,2007,Chinese Pop,7056536ECCCA46D8B28325574C88A2FA
只要有你,马天宇,宇光十色,10/10,2007,Chinese Pop,68C33E1BD40247F09FE8BC9274B1FA54
该死的温柔,马天宇,宇光十色,1/10,2007,Chinese Pop,765291A5F09F4383A77A0CEFFD045501
不只是朋友,黄小琥,异类声情,2/12,1995,Chinese Pop,A71317D5C9A4476095F32926C472CA44
不要停,黄小琥,简单不简单,1,2009,Chinese Pop,0EB7FC393FF540F792925B5167A5EE3D
最爱的人,黄小琥,简单不简单,2,2009,Chinese Pop,BFBBFCC2DCA44F0FBFDC45E7DAE898B6
没那么简单,黄小琥,简单不简单,3,2009,Chinese Pop,F25262DAC3C74827842D6F84BB21E374
现在那边是几点,黄小琥,如果能…重来,2,2011,Chinese Pop,7A67A134F6E14184A55AB292210F5060
老月光,黄小琥,如果能…重来,3,2011,Chinese Pop,59D7E809657847AC865A6ACC295F3570
说到做到,黄小琥,如果能…重来,4,2011,Chinese Pop,B8F5F870CDF1465384BF4DF2D4DB6B0C
重来,黄小琥,如果能…重来,1,2011,Chinese Pop,DD791D0FCC774B829BE9EE8AA3E7C3A9
我想我是海,黄磊,等等等等……,4,2000,Chinese Pop,9DA9F150F84F4C9FAB9BCC7E231A1BDA
橘子红了,黄磊,等等等等……,1,2000,Chinese Pop,4D40535A7A1C4FF3A2CFF62544F2CA07
石头,黄磊,等等等等……,5,2000,Chinese Pop,FE938B964407462BAD8B2F8624F506F6
等等等等,黄磊,等等等等……,2,2000,Chinese Pop,F10E55DEF99D477FB68BFB4893975E2C
老车站,黄磊,等等等等……,3,2000,Chinese Pop,88199FD355CE4042A8542843345DE393
花开的地方,黄磊,我想我是海,1,1998,Chinese Pop,07F93467F6C84A26997DF1A5284FF855
为你疯狂,黄舒骏,为你疯狂,1,1994,Chinese Pop,50FF7CA233E94A7BA7A2CD81F80E6568
天使,黄舒骏,改变1995,2,2001,Chinese Pop,ABA79A6610D74FBAAC2FF8283B6B5AEE
女朋友,黄舒骏,改变1995黄舒骏新歌+精选专辑（1）,1/10,2001,Chinese Pop,BC82994C0F27431C93D8CC719D6B2C34
恋爱症候群（快版）,黄舒骏,改变1995,1,2001,Chinese Pop,9E77B306160A41A99A688CC23C4F786E
恋爱症候群（慢版）,黄舒骏,未央歌,2,1995,Chinese Pop,BEBFE3D71BBA4FAC98E3832B2C68D7BB
我是谁,黄舒骏,改变1995黄舒骏新歌+精选专辑（1）,10/10,1994,Chinese Pop,F90BD661729147F89EEE737963D6B457
改变1995,黄舒骏,改变1995黄舒骏新歌+精选专辑（1）,1/10,2001,Chinese Pop,9EA8B8E929AF4924A7D5F702ABF22920
未央歌,黄舒骏,未央歌,3,1995,Chinese Pop,1CA9CD3BED3F47908C2FB48D6518A2BC
爱你,黄舒骏,改变1995黄舒骏新歌+精选专辑（1）,9/10,1998,Chinese Pop,78CC9E4BE5C047C581694FC0E74CDB9E
男女之间,黄舒骏,改变1995黄舒骏新歌+精选专辑（1）,2/10,2001,Chinese Pop,87F393B86F124AC68BA381A28C14E8D5
雁渡寒潭,黄舒骏,未央歌,4,1995,Chinese Pop,CAE8A332FC724AF684B0545F4BC5949B
马不停蹄的忧伤,黄舒骏,未央歌,1,1995,Chinese Pop,B24C8757DCD04DE89F9DB9BEE9F018A7
Don't Break My Heart,黑豹乐队,黒豹,6/10,2010,Asian Rock,097DDEF6BC164F51A999B621597473D5
TAKE CARE,黑豹乐队,黒豹,2/10,2010,Asian Rock,67634338EBD44EAC9707C00CE0360FAD
别来纠缠我,黑豹乐队,黒豹,4/10,2010,Asian Rock,3C028B5CC0394420BDA2AD4F37B7A4A2
怕你为自己流泪,黑豹乐队,黒豹,8/10,2010,Asian Rock,6CC2B9D353554CA9A9A6507F0D8E0936
眼光里,黑豹乐队,黒豹,9/10,2010,Asian Rock,B88E110036064C6E92D19330734E4D1F
脸谱,黑豹乐队,黒豹,7/10,2010,Asian Rock,73CD37CBE7EA48058ECF324A5AE7C3C8
体会,黑豹乐队,黒豹,3/10,2010,Asian Rock,DBEFDC9C78964AA884155427DF561E5E
无地自容,黑豹乐队,黒豹,1/10,2010,国语摇滚,1F71634AC2AB4355B43020F038945054
靠近我,黑豹乐队,黒豹,5/10,2010,Asian Rock,BF22055CFB5A4A33B8C517EA0A5FBCD5
不让我的眼泪陪我过夜,齐秦,齐秦发烧精选,6/15,2008,Chinese Pop,0C84EC9DCE34404DA353319C622DB331
原来的我,齐秦,抒情的摇滚-怀念狼,15/15,2000,Chinese Pop,A114E1D11D8A4C9D824944EB3AE144F5
狼,齐秦,狼的专辑,1,1985,Chinese Pop,22ADB4B448A8450AA16790FCF5CBFFB7
往事随风,齐秦,狼 '97黄金自选辑,1,1997,Chinese Pop,26A71F6C86F34C3D8DACD86EFA3629E9
无情的雨无情的你,齐秦,狼 '97黄金自选辑,2,1997,Chinese Pop,ED56257437B7412F8F8D0A6AD6E4E2BA
